name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Boston,2022-10-08,60.2,48.5,54.6,60.2,43.1,54,36,50.3,0.012,100,4.17,rain,0,0,24.8,14.7,293.2,1017.6,37.2,9.9,124.5,10.7,5,10,2022-10-08T06:49:04,2022-10-08T18:13:46,0.46,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2022-10-09,62.1,43.8,53,62.1,38.8,50.9,35.5,52.9,0,0,0,,0,0,25.2,17.1,262.8,1018.1,19.2,9.9,125.9,10.8,5,10,2022-10-09T06:50:12,2022-10-09T18:12:06,0.5,Clear,Clear conditions throughout the day.,clear-day,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2022-10-10,65,49.6,55.5,65,47.5,55.4,43.8,66.1,0.031,100,8.33,rain,0,0,18.8,15.9,227.3,1021.7,80,9.8,76.1,6.5,4,10,2022-10-10T06:51:19,2022-10-10T18:10:26,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2022-10-11,65.1,47.7,56.6,65.1,45.7,56.4,42.7,63.4,0,0,0,,0,0,16.1,10.3,258.7,1024.6,29.2,9.8,120.4,10.4,5,10,2022-10-11T06:52:28,2022-10-11T18:08:46,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2022-10-12,74.9,50.8,61.7,74.9,50.8,61.7,46.7,61.3,0,0,0,,0,0,24.2,17.1,215.8,1022,36.1,9.9,115,10.1,5,10,2022-10-12T06:53:36,2022-10-12T18:07:07,0.59,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2022-10-13,66.9,55.8,61.7,66.9,55.8,61.7,57.1,85.6,0.892,100,29.17,rain,0,0,30.4,19.3,152.3,1015.8,84.3,7.9,30.4,2.6,1,10,2022-10-13T06:54:45,2022-10-13T18:05:29,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2022-10-14,68,60,63.8,68,60,63.8,60.6,89.9,1.313,100,54.17,rain,0,0,35.2,19.3,185.7,1011,90.7,6.9,55.7,4.8,3,10,2022-10-14T06:55:55,2022-10-14T18:03:52,0.65,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2022-10-15,71.1,52.8,59.9,71.1,52.8,59.9,47,66.2,0,0,0,,0,0,16.3,12.4,252.7,1015.4,21.3,9.9,117.6,10.1,5,10,2022-10-15T06:57:04,2022-10-15T18:02:15,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2022-10-16,66.9,52,57.8,66.9,52,57.8,49.8,76,0,0,0,,0,0,13.2,9.9,131.4,1013.1,30.6,9.9,109.8,9.7,4,10,2022-10-16T06:58:14,2022-10-16T18:00:39,0.72,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2022-10-17,60.2,50.9,55.7,60.2,50.9,55.7,51.4,85.8,0.253,100,25,rain,0,0,17.7,13,94.5,1007.4,93.8,8.9,27.1,2.4,1,10,2022-10-17T06:59:24,2022-10-17T17:59:05,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2022-10-18,66.8,53.6,61,66.8,53.6,61,53.8,78.7,0.189,100,29.17,rain,0,0,25.3,17.1,199.2,1002.5,74,9.2,50.8,4.4,3,10,2022-10-18T07:00:35,2022-10-18T17:57:31,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2022-10-19,56.9,44.6,50.7,56.9,39.9,48.4,33.4,52.8,0,0,0,,0,0,26.4,18.1,240.2,1007.8,17.1,9.9,111.1,9.5,5,10,2022-10-19T07:01:46,2022-10-19T17:55:57,0.81,Clear,Clear conditions throughout the day.,clear-day,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2022-10-20,57.9,41.9,49.9,57.9,34.8,46.6,32.1,52.4,0,0,0,,0,0,32.1,23.8,227,1013.8,17.1,9.9,116.2,10,5,10,2022-10-20T07:02:57,2022-10-20T17:54:25,0.85,Clear,Clear conditions throughout the day.,clear-day,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2022-10-21,61.1,45.7,53.1,61.1,40.9,51.7,38.9,60.1,0,0,0,,0,0,17,13.6,191.3,1019.7,16,9.9,109,9.5,4,10,2022-10-21T07:04:08,2022-10-21T17:52:54,0.88,Clear,Clear conditions throughout the day.,clear-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2022-10-22,68,46.6,56.7,68,43.8,56.1,44.8,67.9,0,0,0,,0,0,15,12.7,205.2,1024.5,34.8,9.9,109.3,9.5,4,10,2022-10-22T07:05:20,2022-10-22T17:51:24,0.91,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2022-10-23,57.9,50.9,54.2,57.9,50.9,54.2,48.1,80,0.078,100,20.83,rain,0,0,21.7,14.7,23.5,1027,97,9.8,36.6,3.1,2,10,2022-10-23T07:06:32,2022-10-23T17:49:55,0.94,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2022-10-24,60.2,52.1,56.1,60.2,52.1,56.1,54.8,95.6,0.101,100,20.83,rain,0,0,23.3,11.2,10.4,1023.9,100,3.7,17.6,1.6,1,10,2022-10-24T07:07:45,2022-10-24T17:48:27,0.97,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2022-10-25,61.2,57,59.1,61.2,57,59.1,59,99.7,0.056,100,16.67,rain,0,0,11.4,8.9,52.7,1021.3,100,0.2,39.4,3.4,2,10,2022-10-25T07:08:57,2022-10-25T17:47:00,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2022-10-26,65.1,59,60.5,65.1,59,60.5,60.3,99.4,0.355,100,25,rain,0,0,10.3,9,62.2,1010.7,100,0.6,26.5,2.3,2,10,2022-10-26T07:10:10,2022-10-26T17:45:35,0.04,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2022-10-27,66.9,49.9,61.4,66.9,45.9,61.3,47.6,64.2,0,0,0,,0,0,28.2,19.5,302.3,1016,20.9,9.5,92.3,8,4,10,2022-10-27T07:11:24,2022-10-27T17:44:10,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2022-10-28,52.1,42,46.8,52.1,36.1,43.7,35.1,63.9,0,0,0,,0,0,22.8,12.6,19.1,1033.4,45,9.9,88.4,7.8,4,10,2022-10-28T07:12:37,2022-10-28T17:42:47,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2022-10-29,54.2,40.5,47.8,54.2,34.4,45.7,40.2,75.4,0,0,0,,0,0,11,9.9,14.6,1031.6,30.3,9.9,101.4,8.7,4,10,2022-10-29T07:13:51,2022-10-29T17:41:25,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2022-10-30,62.2,40.6,50.2,62.2,38.5,49.8,40,69.8,0,0,0,,0,0,14.1,12.5,150.3,1024,18.9,9.9,101.6,8.8,4,10,2022-10-30T07:15:05,2022-10-30T17:40:05,0.19,Clear,Clear conditions throughout the day.,clear-day,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2022-10-31,68,44.8,56.4,68,41,55.5,51.2,84.2,0,0,0,,0,0,20.8,17.1,211,1017.5,85.6,8.4,82.2,7.1,4,10,2022-10-31T07:16:20,2022-10-31T17:38:46,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2022-11-01,64.1,56.9,60.9,64.1,56.9,60.9,57.3,88.2,0.04,100,8.33,rain,0,0,20.1,11.1,241.6,1014.9,87.1,9.9,26.8,2.2,1,10,2022-11-01T07:17:34,2022-11-01T17:37:28,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2022-11-02,69.2,52.7,59,69.2,52.7,59,48.8,71,0,0,0,,0,0,21.9,12.5,334.7,1023.4,18,9.9,92.1,8,4,10,2022-11-02T07:18:49,2022-11-02T17:36:12,0.29,Clear,Clear conditions throughout the day.,clear-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2022-11-03,60.5,46.7,54,60.5,43.9,53.5,42.7,65.8,0,0,0,,0,0,15.2,13.5,181.9,1028.6,14.1,9.9,93.8,8.1,4,10,2022-11-03T07:20:04,2022-11-03T17:34:57,0.33,Clear,Clear conditions throughout the day.,clear-day,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
